,y_proba,y_test,Neg,Pos,TN,FP,FN,TP,FP/P,Prec,TP_1,FP_1,Prec_1,Min_1,Max_1,TP_10,FP_10,Prec_10,Min_10,Max_10,TP_20,FP_20,Prec_20,Min_20,Max_20,TP_50,FP_50,Prec_50,Min_50,Max_50,TP_100,FP_100,Prec_100,Min_100,Max_100,TP_200,FP_200,Prec_200,Min_200,Max_200,TP_500,FP_500,Prec_500,Min_500,Max_500,TP_1000,FP_1000,Prec_1000,Min_1000,Max_1000,TP_2000,FP_2000,Prec_2000,Min_2000,Max_2000,mProb,Pos_1,Neg_1,mProb_1,p_Min_1,p_Max_1,Pos_10,Neg_10,mProb_10,p_Min_10,p_Max_10,Pos_20,Neg_20,mProb_20,p_Min_20,p_Max_20,Pos_50,Neg_50,mProb_50,p_Min_50,p_Max_50,Pos_100,Neg_100,mProb_100,p_Min_100,p_Max_100,Pos_200,Neg_200,mProb_200,p_Min_200,p_Max_200,Pos_500,Neg_500,mProb_500,p_Min_500,p_Max_500,Pos_1000,Neg_1000,mProb_1000,p_Min_1000,p_Max_1000,Pos_2000,Neg_2000,mProb_2000,p_Min_2000,p_Max_2000
49,0.1214,61,944,61,29130,576480,1317,106639,5.339953314313239,0.15610603716190005,106639.0,576480.0,0.15610603716190005,,0.1214,106674.3,577017.3,0.15602692793066344,,0.1214,106700.25,577481.85,0.1559529984780368,,0.1214,106739.38,579000.42,0.1556558041402876,,0.1214,,,,,,,,,,,,,,,,,,,,,,,,,,0.06069651741293532,61.0,944.0,0.06069651741293532,,0.1214,423.0,8136.0,0.04942166140904311,,0.1214,810.0,15559.0,0.04948378031645183,,0.1214,2042.0,39867.0,0.0487246176238994,,0.1214,,,,,,,,,,,,,,,,,,,,,,,,,
50,0.1215,26,620,26,29750,575860,1343,106613,5.334210233798955,0.15621570377143126,106613.0,575860.0,0.15621570377143126,,0.1215,106635.5,576250.8,0.15615410647424027,,0.1215,106659.05,576717.35,0.15607657800298635,,0.1215,106698.02,578197.44,0.1557873080367623,,0.1215,106564.23,577074.85,0.15587790855958675,,0.1215,,,,,,,,,,,,,,,,,,,,,0.04024767801857585,26.0,620.0,0.04024767801857585,,0.1215,388.0,7665.0,0.04818080218552093,,0.1215,824.0,15290.0,0.05113565843366017,,0.1215,2068.0,40149.0,0.04898500604022076,,0.1215,3848.0,71686.0,0.050943945772764586,,0.1215,,,,,,,,,,,,,,,,,,,,
51,0.1216,44,735,44,30485,575125,1387,106569,5.327401904479602,0.15632967284441407,106569.0,575125.0,0.15632967284441407,,0.1216,106600.5,575555.7,0.15626992762068279,,0.1216,106618.05,575961.55,0.15619870561616547,,0.1216,106656.24,577385.42,0.15592067886625502,,0.1216,106525.27,576347.33,0.15599581825365377,,0.1216,,,,,,,,,,,,,,,,,,,,,0.05648267008985879,44.0,735.0,0.05648267008985879,,0.1216,350.0,6951.0,0.04793863854266539,,0.1216,820.0,15116.0,0.05145582329317269,,0.1216,2089.0,40601.0,0.04893417662215976,,0.1216,3896.0,72752.0,0.050829767247677696,,0.1216,,,,,,,,,,,,,,,,,,,,
52,0.1217,39,702,39,31187,574423,1426,106530,5.32089925525214,0.15644251512218904,106530.0,574423.0,0.15644251512218904,,0.1217,106564.9,574872.6,0.15638250022929467,,0.1217,106578.8,575228.4,0.1563180910967206,,0.1217,106613.42,576559.36,0.15605630540490795,,0.1217,106485.35,575607.02,0.15611573253634256,,0.1217,,,,,,,,,,,,,,,,,,,,,0.05263157894736842,39.0,702.0,0.05263157894736842,,0.1217,356.0,6831.0,0.049533880617782106,,0.1217,785.0,14663.0,0.05081563956499223,,0.1217,2141.0,41303.0,0.049281834085259185,,0.1217,3992.0,74031.0,0.05116440024095459,,0.1217,,,,,,,,,,,,,,,,,,,,
53,0.1218,25,654,25,31841,573769,1451,106505,5.3148412316128795,0.15656191475787698,106505.0,573769.0,0.15656191475787698,,0.1218,106529.7,574204.0,0.15649247275402997,,0.1218,106539.85,574509.3,0.15643489166677618,,0.1218,106569.98,575729.3,0.15619242629128963,,0.1218,106444.8,574856.68,0.15623744131599418,,0.1218,,,,,,,,,,,,,,,,,,,,,0.036818851251840944,25.0,654.0,0.036818851251840944,,0.1218,352.0,6686.0,0.05001420858198352,,0.1218,779.0,14382.0,0.05138183497130796,,0.1218,2172.0,41503.0,0.04973096737263881,,0.1218,4055.0,75034.0,0.05127135252690007,,0.1218,,,,,,,,,,,,,,,,,,,,
54,0.1219,19,672,19,32513,573097,1470,106486,5.308616473378043,0.1566931485925928,106486.0,573097.0,0.1566931485925928,,0.1219,106494.9,573551.2,0.15659953053182718,,0.1219,106501.3,573816.55,0.15654638489935255,,0.1219,106526.16,574892.86,0.15632988935354344,,0.1219,106403.21,574090.55,0.15636177178171334,,0.1219,,,,,,,,,,,,,,,,,,,,,0.027496382054992764,19.0,672.0,0.027496382054992764,,0.1219,348.0,6528.0,0.0506108202443281,,0.1219,771.0,13855.0,0.05271434431833721,,0.1219,2191.0,41822.0,0.04978074659759617,,0.1219,4159.0,76613.0,0.05149061555984747,,0.1219,,,,,,,,,,,,,,,,,,,,
55,0.122,31,539,31,33052,572558,1501,106455,5.303623698543851,0.15677903074020674,106455.0,572558.0,0.15677903074020674,,0.122,106462.5,572946.8,0.15669862040451904,,0.122,106463.2,573142.15,0.15665444658433017,,0.122,106481.88,574059.18,0.15646650328490097,,0.122,106361.15,573314.24,0.15648815826625706,,0.122,,,,,,,,,,,,,,,,,,,,,0.054385964912280704,31.0,539.0,0.054385964912280704,,0.122,324.0,6044.0,0.05087939698492462,,0.122,762.0,13488.0,0.05347368421052632,,0.122,2214.0,41684.0,0.05043509954895439,,0.122,4206.0,77631.0,0.05139484585212068,,0.122,,,,,,,,,,,,,,,,,,,,
56,0.1221,38,614,38,33666,571944,1539,106417,5.297936196228093,0.1568736999915974,106417.0,571944.0,0.1568736999915974,,0.1221,106429.3,572351.7,0.1567947541254101,,0.1221,106426.65,572494.2,0.15675855292999177,,0.1221,106437.52,573223.66,0.15660379484966316,,0.1221,106318.19,572524.11,0.15661691971758387,,0.1221,,,,,,,,,,,,,,,,,,,,,0.05828220858895705,38.0,614.0,0.05828220858895705,,0.1221,332.0,5951.0,0.05284099952252109,,0.1221,731.0,12959.0,0.053396639883126366,,0.1221,2218.0,41776.0,0.05041596581352002,,0.1221,4296.0,79013.0,0.0515670575808136,,0.1221,,,,,,,,,,,,,,,,,,,,
57,0.1222,34,584,34,34250,571360,1573,106383,5.292526584904961,0.156966578776911,106383.0,571360.0,0.156966578776911,,0.1222,106396.7,571769.0,0.15688894321844943,,0.1222,106389.45,571844.6,0.15686244298704852,,0.1222,106393.12,572403.3,0.15673789204722086,,0.1222,106274.61,571724.46,0.1567474273969137,,0.1222,,,,,,,,,,,,,,,,,,,,,0.05501618122977346,34.0,584.0,0.05501618122977346,,0.1222,326.0,5827.0,0.052982285064196326,,0.1222,744.0,12992.0,0.054164239953407106,,0.1222,2220.0,41018.0,0.05134372542670799,,0.1222,4358.0,79965.0,0.05168222193233163,,0.1222,,,,,,,,,,,,,,,,,,,,
58,0.1223,31,464,31,34714,570896,1604,106352,5.288228537552336,0.15703553203553203,106352.0,570896.0,0.15703553203553203,,0.1223,106363.1,571187.7,0.15698173480128724,,0.1223,106352.05,571192.1,0.15696696665449772,,0.1223,106348.64,571584.38,0.1568718986427302,,0.1223,106230.23,570912.39,0.15688014143903686,,0.1223,,,,,,,,,,,,,,,,,,,,,0.06262626262626263,31.0,464.0,0.06262626262626263,,0.1223,336.0,5813.0,0.05464303138721743,,0.1223,748.0,13050.0,0.054210755181910424,,0.1223,2224.0,40946.0,0.05151725735464443,,0.1223,4438.0,81207.0,0.05181855333060891,,0.1223,,,,,,,,,,,,,,,,,,,,
59,0.1224,37,460,37,35174,570436,1641,106315,5.283967542332062,0.15709618456418978,106315.0,570436.0,0.15709618456418978,,0.1224,106328.3,570615.8,0.1570710196011753,,0.1224,106313.9,570535.75,0.15707166281315207,,0.1224,106304.7,570780.14,0.1570035152463316,,0.1224,106185.13,570090.39,0.15701459961170855,,0.1224,,,,,,,,,,,,,,,,,,,,,0.0744466800804829,37.0,460.0,0.0744466800804829,,0.1224,348.0,5719.0,0.05735948574254162,,0.1224,763.0,13127.0,0.05493160547156228,,0.1224,2197.0,40212.0,0.05180504138272537,,0.1224,4510.0,82200.0,0.05201245531080614,,0.1224,,,,,,,,,,,,,,,,,,,,
60,0.1225,34,527,34,35701,569909,1675,106281,5.27908592389492,0.15717623744805453,106281.0,569909.0,0.15717623744805453,,0.1225,106290.9,570033.5,0.15715964114262326,,0.1225,106276.95,569899.5,0.15717339756508822,,0.1225,106260.78,569974.52,0.15713580761016172,,0.1225,106139.34,569257.47,0.1571510827834677,,0.1225,,,,,,,,,,,,,,,,,,,,,0.06060606060606061,34.0,527.0,0.06060606060606061,,0.1225,374.0,5823.0,0.060351783120864935,,0.1225,739.0,12725.0,0.054887106357694594,,0.1225,2196.0,40281.0,0.051698566282929584,,0.1225,4579.0,83292.0,0.0521104801356534,,0.1225,,,,,,,,,,,,,,,,,,,,
61,0.1226,38,611,38,36312,569298,1713,106243,5.273426210678425,0.1572709872531793,106243.0,569298.0,0.1572709872531793,,0.1226,106252.8,569432.7,0.15725185755799112,,0.1226,106239.1,569257.8,0.15727548120502108,,0.1226,106216.62,569178.18,0.1572659724356776,,0.1226,106092.82,568414.43,0.15728936938780125,,0.1226,,,,,,,,,,,,,,,,,,,,,0.05855161787365177,38.0,611.0,0.05855161787365177,,0.1226,381.0,6008.0,0.05963374550007826,,0.1226,757.0,12834.0,0.055698624089470974,,0.1226,2208.0,39817.0,0.052540154669839384,,0.1226,4652.0,84304.0,0.052295516884752015,,0.1226,,,,,,,,,,,,,,,,,,,,
62,0.1227,49,688,49,37000,568610,1762,106194,5.267053243914187,0.1573701400703019,106194.0,568610.0,0.1573701400703019,,0.1227,106214.0,568816.6,0.15734694101274818,,0.1227,106201.85,568622.9,0.157376933789106,,0.1227,106172.62,568383.22,0.15739633949355475,,0.1227,106045.29,567558.23,0.1574298335020577,,0.1227,,,,,,,,,,,,,,,,,,,,,0.06648575305291723,49.0,688.0,0.06648575305291723,,0.1227,388.0,6161.0,0.05924568636433043,,0.1227,745.0,12698.0,0.0554191772669791,,0.1227,2200.0,39748.0,0.052445885381901404,,0.1227,4753.0,85620.0,0.05259314175694068,,0.1227,,,,,,,,,,,,,,,,,,,,
63,0.1228,37,560,37,37560,568050,1799,106157,5.261865945385157,0.15745460963769287,106157.0,568050.0,0.15745460963769287,,0.1228,106174.4,568180.2,0.1574459490600346,,0.1228,106164.7,567986.2,0.1574791341226423,,0.1228,106128.14,567593.94,0.1575251029326514,,0.1228,105996.89,566690.45,0.15757229800102973,,0.1228,,,,,,,,,,,,,,,,,,,,,0.06197654941373534,37.0,560.0,0.06197654941373534,,0.1228,396.0,6364.0,0.058579881656804736,,0.1228,743.0,12734.0,0.055130963864361504,,0.1228,2224.0,39464.0,0.0533486854730378,,0.1228,4840.0,86778.0,0.052828046890349055,,0.1228,,,,,,,,,,,,,,,,,,,,
64,0.1229,45,776,45,38336,567274,1844,106112,5.254677831709214,0.1575797536628323,106112.0,567274.0,0.1575797536628323,,0.1229,106132.9,567520.3,0.15754827558156034,,0.1229,106127.1,567350.6,0.15758071870828094,,0.1229,106083.54,566805.24,0.15765389935614618,,0.1229,105947.44,565807.92,0.15771729755903993,,0.1229,,,,,,,,,,,,,,,,,,,,,0.05481120584652863,45.0,776.0,0.05481120584652863,,0.1229,415.0,6599.0,0.059167379526660964,,0.1229,752.0,12712.0,0.055852644087938205,,0.1229,2230.0,39435.0,0.05352214088563543,,0.1229,4945.0,88253.0,0.0530590785209983,,0.1229,,,,,,,,,,,,,,,,,,,,
65,0.123,38,724,38,39060,566550,1882,106074,5.247971395753826,0.1577017769214301,106074.0,566550.0,0.1577017769214301,,0.123,106091.4,566852.2,0.1576527364254597,,0.123,106088.2,566715.9,0.15768066811721274,,0.123,106038.66,566018.48,0.15778220881635155,,0.123,105897.11,564910.76,0.1578650381665916,,0.123,,,,,,,,,,,,,,,,,,,,,0.049868766404199474,38.0,724.0,0.049868766404199474,,0.123,415.0,6681.0,0.058483652762119503,,0.123,778.0,12694.0,0.05774940617577197,,0.123,2244.0,39338.0,0.05396565821749796,,0.123,5033.0,89716.0,0.05311929413503045,,0.123,,,,,,,,,,,,,,,,,,,,
66,0.1231,45,767,45,39827,565783,1927,106029,5.240866649375672,0.15782540353551291,106029.0,565783.0,0.15782540353551291,,0.1231,106048.9,566163.9,0.15776090547517094,,0.1231,106048.85,566068.8,0.15778316489680044,,0.1231,105993.26,565226.3,0.15791145895688735,,0.1231,105846.16,564001.32,0.1580153141727129,,0.1231,,,,,,,,,,,,,,,,,,,,,0.05541871921182266,45.0,767.0,0.05541871921182266,,0.1231,425.0,6883.0,0.05815544608648057,,0.1231,787.0,12942.0,0.05732391288513366,,0.1231,2270.0,39609.0,0.0542037775496072,,0.1231,5095.0,90944.0,0.053051364549818306,,0.1231,,,,,,,,,,,,,,,,,,,,
67,0.1232,42,787,42,40614,564996,1969,105987,5.233576642335766,0.157957802209594,105987.0,564996.0,0.157957802209594,,0.1232,106007.0,565476.8,0.15786978032828192,,0.1232,106008.3,565397.7,0.1578900099194824,,0.1232,105948.42,564442.26,0.15803981642465553,,0.1232,105794.43,563080.38,0.1581677593748821,,0.1232,,,,,,,,,,,,,,,,,,,,,0.05066344993968637,42.0,787.0,0.05066344993968637,,0.1232,419.0,6871.0,0.05747599451303155,,0.1232,811.0,13422.0,0.05698025714887937,,0.1232,2242.0,39202.0,0.05409709487501206,,0.1232,5173.0,92094.0,0.053183505197034964,,0.1232,,,,,,,,,,,,,,,,,,,,
68,0.1233,50,699,50,41313,564297,2019,105937,5.227101782207566,0.1580597224253022,105937.0,564297.0,0.1580597224253022,,0.1233,105966.3,564784.7,0.15798157587539938,,0.1233,105966.35,564711.15,0.15799896373443273,,0.1233,105902.24,563641.42,0.15817077559960765,,0.1233,105741.76,562149.18,0.15832189608680722,,0.1233,,,,,,,,,,,,,,,,,,,,,0.06675567423230974,50.0,699.0,0.06675567423230974,,0.1233,407.0,6921.0,0.05554039301310044,,0.1233,839.0,13731.0,0.0575840768702814,,0.1233,2309.0,40042.0,0.054520554414299545,,0.1233,5267.0,93120.0,0.05353349527884781,,0.1233,,,,,,,,,,,,,,,,,,,,
69,0.1234,37,542,37,41855,563755,2056,105900,5.222081218274112,0.15814113237413294,105900.0,563755.0,0.15814113237413294,,0.1234,105925.9,564085.4,0.158095691818929,,0.1234,105923.5,564001.65,0.15811243987481288,,0.1234,105856.04,562846.62,0.15830061151543795,,0.1234,105688.37,561211.45,0.15847713079304776,,0.1234,,,,,,,,,,,,,,,,,,,,,0.06390328151986183,37.0,542.0,0.06390328151986183,,0.1234,404.0,6993.0,0.054616736514803296,,0.1234,857.0,14190.0,0.05695487472585897,,0.1234,2310.0,39740.0,0.0549346016646849,,0.1234,5339.0,93773.0,0.053868350956493664,,0.1234,,,,,,,,,,,,,,,,,,,,
70,0.1235,44,729,44,42584,563026,2100,105856,5.2153284671532845,0.15825810830609882,105856.0,563026.0,0.15825810830609882,,0.1235,105885.5,563398.3,0.1582071760888281,,0.1235,105879.65,563267.0,0.1582308601559912,,0.1235,105808.6,562038.32,0.15843241442215533,,0.1235,105634.16,560266.71,0.1586334614640164,,0.1235,,,,,,,,,,,,,,,,,,,,,0.056921086675291076,44.0,729.0,0.056921086675291076,,0.1235,404.0,6871.0,0.055532646048109965,,0.1235,877.0,14693.0,0.05632626846499679,,0.1235,2372.0,40415.0,0.055437399210040435,,0.1235,5421.0,94474.0,0.054266980329345814,,0.1235,,,,,,,,,,,,,,,,,,,,
71,0.1236,32,599,32,43183,562427,2132,105824,5.20977991033384,0.15835965827211632,105824.0,562427.0,0.15835965827211632,,0.1236,105844.9,562704.9,0.15832014309180856,,0.1236,105834.85,562504.3,0.15835500583797912,,0.1236,105761.3,561234.46,0.15856367662667,,0.1236,105579.15,559315.85,0.15879071131532047,,0.1236,,,,,,,,,,,,,,,,,,,,,0.05071315372424723,32.0,599.0,0.05071315372424723,,0.1236,406.0,6934.0,0.0553133514986376,,0.1236,896.0,15254.0,0.05547987616099071,,0.1236,2365.0,40193.0,0.05557122045208891,,0.1236,5501.0,95086.0,0.05468897571256723,,0.1236,,,,,,,,,,,,,,,,,,,,
72,0.1237,37,738,37,43921,561689,2169,105787,5.202943791915224,0.1584880954521211,105787.0,561689.0,0.1584880954521211,,0.1237,105802.6,561978.8,0.1584389741912548,,0.1237,105788.35,561723.15,0.158481689079514,,0.1237,105712.74,560415.66,0.1586972421533146,,0.1237,105523.39,558360.53,0.1589485553438318,,0.1237,,,,,,,,,,,,,,,,,,,,,0.04774193548387097,37.0,738.0,0.04774193548387097,,0.1237,423.0,7261.0,0.05504945340968246,,0.1237,930.0,15623.0,0.05618316921403975,,0.1237,2428.0,40940.0,0.0559859804464121,,0.1237,5576.0,95532.0,0.05514894963801084,,0.1237,,,,,,,,,,,,,,,,,,,,
73,0.1238,34,632,34,44553,561057,2203,105753,5.197089555003891,0.15859540198857244,105753.0,561057.0,0.15859540198857244,,0.1238,105758.3,561242.1,0.15855807582724088,,0.1238,105740.9,560912.55,0.15861449453235407,,0.1238,105663.38,559586.46,0.1588326274531686,,0.1238,105467.14,557401.2,0.1591072218051627,,0.1238,,,,,,,,,,,,,,,,,,,,,0.05105105105105105,34.0,632.0,0.05105105105105105,,0.1238,443.0,7367.0,0.05672215108834827,,0.1238,949.0,16212.0,0.05529980770351378,,0.1238,2468.0,41460.0,0.05618284465488982,,0.1238,5625.0,95933.0,0.05538706945784675,,0.1238,,,,,,,,,,,,,,,,,,,,
74,0.1239,45,654,45,45207,560403,2248,105708,5.19103153136463,0.15869427167544148,105708.0,560403.0,0.15869427167544148,,0.1239,105714.1,560483.0,0.15868291831351414,,0.1239,105692.7,560083.7,0.15875104614702476,,0.1239,105612.9,558740.28,0.15897101598881486,,0.1239,105410.3,556437.09,0.1592667759859263,,0.1239,,,,,,,,,,,,,,,,,,,,,0.06437768240343347,45.0,654.0,0.06437768240343347,,0.1239,442.0,7591.0,0.055023030001244866,,0.1239,964.0,16577.0,0.054956957984151414,,0.1239,2524.0,42309.0,0.05629781634064194,,0.1239,5684.0,96411.0,0.055673637298594446,,0.1239,,,,,,,,,,,,,,,,,,,,
75,0.124,40,787,40,45994,559616,2288,105668,5.1837415243247245,0.1588314163575255,105668.0,559616.0,0.1588314163575255,,0.124,105667.9,559681.8,0.1588155822419398,,0.124,105643.5,559227.9,0.15889313331871396,,0.124,105562.28,557889.16,0.15911078586248903,,0.124,105352.99,555467.39,0.1594275739498228,,0.124,,,,,,,,,,,,,,,,,,,,,0.04836759371221282,40.0,787.0,0.04836759371221282,,0.124,462.0,8012.0,0.05451970734009913,,0.124,984.0,17116.0,0.054364640883977904,,0.124,2531.0,42556.0,0.05613591500876084,,0.124,5731.0,96970.0,0.05580276725640451,,0.124,,,,,,,,,,,,,,,,,,,,
76,0.1241,62,1094,62,47088,558522,2350,105606,5.17360776612694,0.15901452732003468,105606.0,558522.0,0.15901452732003468,,0.1241,105620.8,558844.7,0.15895603308222925,,0.1241,105593.4,558367.7,0.15903552180993735,,0.1241,105511.22,557029.04,0.15925254112104825,,0.1241,105295.17,554491.93,0.15958961610495262,,0.1241,,,,,,,,,,,,,,,,,,,,,0.05363321799307959,62.0,1094.0,0.05363321799307959,,0.1241,471.0,8371.0,0.053268491291563,,0.1241,1002.0,17204.0,0.055036801054597385,,0.1241,2553.0,43006.0,0.056037226453609604,,0.1241,5782.0,97546.0,0.05595772685041809,,0.1241,,,,,,,,,,,,,,,,,,,,
77,0.1242,62,893,62,47981,557629,2412,105544,5.165335877579754,0.15915002570973186,105544.0,557629.0,0.15915002570973186,,0.1242,105569.7,557969.5,0.15910092425586914,,0.1242,105543.4,557502.9,0.15917953240972763,,0.1242,105459.12,556157.62,0.15939608783175588,,0.1242,105236.74,553511.33,0.1597526350247979,,0.1242,,,,,,,,,,,,,,,,,,,,,0.06492146596858639,62.0,893.0,0.06492146596858639,,0.1242,511.0,8752.0,0.05516571305192702,,0.1242,1000.0,17296.0,0.05465675557498907,,0.1242,2605.0,43571.0,0.056414587664587665,,0.1242,5843.0,98060.0,0.0562351423924237,,0.1242,,,,,,,,,,,,,,,,,,,,
78,0.1243,49,923,49,48904,556706,2461,105495,5.156786098039942,0.15930963559402658,105495.0,556706.0,0.15930963559402658,,0.1243,105515.5,557040.4,0.15925524170866187,,0.1243,105492.4,556634.95,0.15932342924665474,,0.1243,105406.54,555280.02,0.15954091755703337,,0.1243,105177.76,552527.75,0.1599161910624711,,0.1243,,,,,,,,,,,,,,,,,,,,,0.050411522633744855,49.0,923.0,0.050411522633744855,,0.1243,542.0,9291.0,0.055120512559747786,,0.1243,1020.0,17359.0,0.05549812285760923,,0.1243,2629.0,43880.0,0.05652669375819734,,0.1243,5898.0,98358.0,0.056572283609576425,,0.1243,,,,,,,,,,,,,,,,,,,,
79,0.1244,57,963,57,49867,555743,2518,105438,5.147865797176627,0.1594691922484161,105438.0,555743.0,0.1594691922484161,,0.1244,105459.5,556082.0,0.1594147910599713,,0.1244,105442.15,555771.1,0.1594676906429204,,0.1244,105352.38,554383.5,0.1596887227052135,,0.1244,105118.52,551541.85,0.16008049945209882,,0.1244,,,,,,,,,,,,,,,,,,,,,0.05588235294117647,57.0,963.0,0.05588235294117647,,0.1244,560.0,9584.0,0.055205047318611984,,0.1244,1005.0,17277.0,0.054972103708565805,,0.1244,2708.0,44826.0,0.056969747969874196,,0.1244,5924.0,98590.0,0.05668140153472262,,0.1244,,,,,,,,,,,,,,,,,,,,
80,0.1245,53,1088,53,50955,554655,2571,105385,5.137787617177368,0.15966456578389188,105385.0,554655.0,0.15966456578389188,,0.1245,105401.5,555057.5,0.15958825604617394,,0.1245,105391.9,554902.75,0.1596134392426169,,0.1245,105297.66,553479.86,0.15983796775579107,,0.1245,105058.58,550556.75,0.1602442395604142,,0.1245,,,,,,,,,,,,,,,,,,,,,0.04645048203330412,53.0,1088.0,0.04645048203330412,,0.1245,580.0,10245.0,0.0535796766743649,,0.1245,1005.0,17367.0,0.054702808621815806,,0.1245,2736.0,45182.0,0.057097541633624106,,0.1245,5994.0,98510.0,0.0573566562045472,,0.1245,,,,,,,,,,,,,,,,,,,,
81,0.1246,72,980,72,51935,553675,2643,105313,5.128709844751565,0.15981019381233041,105313.0,553675.0,0.15981019381233041,,0.1246,105341.9,554030.5,0.15976085744565588,,0.1246,105340.65,554022.25,0.1597612634863138,,0.1246,105241.74,552558.98,0.1599903083110034,,0.1246,104998.58,549574.58,0.1604077075204245,,0.1246,,,,,,,,,,,,,,,,,,,,,0.06844106463878327,72.0,980.0,0.06844106463878327,,0.1246,596.0,10270.0,0.05484999079698141,,0.1246,1025.0,17610.0,0.055004024684733026,,0.1246,2796.0,46044.0,0.057248157248157246,,0.1246,6000.0,98217.0,0.05757218112208181,,0.1246,,,,,,,,,,,,,,,,,,,,
82,0.1247,68,1277,68,53212,552398,2711,105245,5.116880951498759,0.1600336352701998,105245.0,552398.0,0.1600336352701998,,0.1247,105284.2,553027.0,0.1599307440007097,,0.1247,105288.75,553138.85,0.15990938107697794,,0.1247,105185.32,551630.78,0.1601442473776145,,0.1247,104938.44,548600.71,0.1605694777428407,,0.1247,,,,,,,,,,,,,,,,,,,,,0.05055762081784387,68.0,1277.0,0.05055762081784387,,0.1247,577.0,10035.0,0.05437240859404448,,0.1247,1038.0,17668.0,0.055490217042660106,,0.1247,2821.0,46410.0,0.05730129390018484,,0.1247,6014.0,97387.0,0.0581619133277241,,0.1247,,,,,,,,,,,,,,,,,,,,
83,0.1248,52,925,52,54137,551473,2763,105193,5.108312645892771,0.16019254841883088,105193.0,551473.0,0.16019254841883088,,0.1248,105226.5,552027.8,0.16010013171461943,,0.1248,105232.6,552201.9,0.1600655274403762,,0.1248,105127.98,550689.2,0.16030074113032539,,0.1248,104878.19,547631.87,0.1607303801568975,,0.1248,,,,,,,,,,,,,,,,,,,,,0.05322415557830092,52.0,925.0,0.05322415557830092,,0.1248,577.0,9992.0,0.05459362285930552,,0.1248,1123.0,18739.0,0.05654012687544054,,0.1248,2867.0,47079.0,0.05740199415368598,,0.1248,6025.0,96884.0,0.05854687150783702,,0.1248,,,,,,,,,,,,,,,,,,,,
84,0.1249,65,1315,65,55452,550158,2828,105128,5.096131757382637,0.16043071269644094,105128.0,550158.0,0.16043071269644094,,0.1249,105170.2,551059.2,0.16026438315625605,,0.1249,105175.85,551257.3,0.16022324588573872,,0.1249,105069.82,549736.72,0.16045933200361745,,0.1249,104818.14,546671.35,0.16088999378946237,,0.1249,,,,,,,,,,,,,,,,,,,,,0.04710144927536232,65.0,1315.0,0.04710144927536232,,0.1249,563.0,9686.0,0.054932188506195724,,0.1249,1135.0,18892.0,0.05667349078743696,,0.1249,2908.0,47624.0,0.05754769255125465,,0.1249,6005.0,96052.0,0.058839668028650656,,0.1249,,,,,,,,,,,,,,,,,,,,
85,0.125,56,812,56,56264,549346,2884,105072,5.088610174515543,0.16055793086375986,105072.0,549346.0,0.16055793086375986,,0.125,105115.9,550123.7,0.1604236068760191,,0.125,105115.55,550254.5,0.1603911408524085,,0.125,105011.0,548771.3,0.16062074485650651,,0.125,104758.17,545714.8,0.16104922853289352,,0.125,,,,,,,,,,,,,,,,,,,,,0.06451612903225806,56.0,812.0,0.06451612903225806,,0.125,543.0,9355.0,0.054859567589412,,0.125,1206.0,20056.0,0.056720910544633615,,0.125,2941.0,48271.0,0.05742794657502148,,0.125,5997.0,95655.0,0.058995396057136114,,0.125,,,,,,,,,,,,,,,,,,,,
86,0.1251,43,859,43,57123,548487,2927,105029,5.080653229093334,0.16071373921985077,105029.0,548487.0,0.16071373921985077,,0.1251,105060.5,549199.8,0.1605790539331211,,0.1251,105054.15,549239.5,0.16056116393610115,,0.1251,104951.4,547795.5,0.16078421820157246,,0.1251,104697.76,544762.97,0.16120722187467748,,0.1251,,,,,,,,,,,,,,,,,,,,,0.04767184035476718,43.0,859.0,0.04767184035476718,,0.1251,554.0,9239.0,0.05657102011640968,,0.1251,1228.0,20300.0,0.05704199182460052,,0.1251,2980.0,48790.0,0.057562294765308095,,0.1251,6041.0,95183.0,0.0596795226428515,,0.1251,,,,,,,,,,,,,,,,,,,,
87,0.1252,62,850,62,57973,547637,2989,104967,5.072779650968913,0.16084332918584623,104967.0,547637.0,0.16084332918584623,,0.1252,105007.8,548308.2,0.16073048876806936,,0.1252,104991.1,548205.15,0.16073438878438143,,0.1252,104890.52,546804.78,0.16095024776149222,,0.1252,104637.35,543813.51,0.16136511870768436,,0.1252,,,,,,,,,,,,,,,,,,,,,0.06798245614035088,62.0,850.0,0.06798245614035088,,0.1252,527.0,8916.0,0.0558085354230647,,0.1252,1261.0,20687.0,0.0574539821396027,,0.1252,3044.0,49536.0,0.05789273488018258,,0.1252,6041.0,94946.0,0.05981958073811481,,0.1252,,,,,,,,,,,,,,,,,,,,
88,0.1253,35,617,35,58590,547020,3024,104932,5.067064359553893,0.16095049942327042,104932.0,547020.0,0.16095049942327042,,0.1253,104949.7,547363.4,0.1608885365018731,,0.1253,104927.25,547153.0,0.16091155958181527,,0.1253,104828.84,545804.2,0.16111822418363508,,0.1253,104576.67,542867.42,0.1615223177031394,,0.1253,,,,,,,,,,,,,,,,,,,,,0.05368098159509203,35.0,617.0,0.05368098159509203,,0.1253,581.0,9448.0,0.05793199720809652,,0.1253,1277.0,21043.0,0.05721326164874552,,0.1253,3084.0,50029.0,0.058064880537721464,,0.1253,6068.0,94609.0,0.06027195883866226,,0.1253,,,,,,,,,,,,,,,,,,,,
